episode,reward,loss,epsilon
72,-20.0,0.5775150656700134,0.9379899865663176
73,-20.0,0.4595346301794052,0.937052231077248
74,-20.0,0.44146348536014557,0.9361154131092286
75,-20.0,0.48162195086479187,0.9351795317249728
76,-20.0,0.2770271375775337,0.9342445859881309
77,-20.0,0.3487932085990906,0.9333105749632893
78,-20.0,0.2188848853111267,0.9323774977159699
79,-18.0,0.24260812997817993,0.9314453533126285
80,-20.0,0.3042837753891945,0.9305141408206543
81,-13.0,0.29619546234607697,0.9295838593083691
82,-13.0,0.34000784158706665,0.9286545078450257
83,-20.0,0.3091344088315964,0.9277260855008077
84,-20.0,0.30455633997917175,0.9267985913468284
85,-20.0,0.14810755848884583,0.9258720244551295
86,-20.0,0.193261556327343,0.9249463838986807
87,-20.0,0.177268885076046,0.9240216687513781
88,-20.0,0.16716232895851135,0.923097878088044
89,-20.0,0.15080248564481735,0.9221750109844257
90,-13.0,0.15873999148607254,0.9212530665171942
91,-13.0,0.09595556184649467,0.9203320437639437
92,-20.0,0.10848768427968025,0.9194119418031909
93,-14.0,0.17891773581504822,0.9189522358322894
94,-20.0,0.2913487106561661,0.9180335133345161
95,-20.0,0.2124456688761711,0.9171157093295601
96,-20.0,0.12156135588884354,0.916198822899158
97,-18.0,0.176625058054924,0.9152828531259647
98,-20.0,0.18402305245399475,0.9143677990935521
99,-20.0,0.18316831067204475,0.9134536598864085
100,-20.0,0.07187487557530403,0.9125404345899372
101,-20.0,0.16804924607276917,0.911628122290456
102,-20.0,0.07384558022022247,0.9107167220751963
103,-16.0,0.07307466119527817,0.9098062330323018
104,-20.0,0.18423238024115562,0.9088966542508279
105,-13.0,0.37147772312164307,0.9079879848207407
106,-13.0,0.052447156980633736,0.9070802238329163
107,-20.0,0.060789819806814194,0.9061733703791394
108,-20.0,0.15818276815116405,0.9052674235521029
109,-20.0,1.1052980944514275,0.9043623824454068
110,-20.0,1.9264581799507141,0.9034582461535571
111,-14.0,0.9423717856407166,0.9030065170304803
112,-13.0,1.9083297848701477,0.9021037362650792
113,-13.0,1.700787365436554,0.9012018580547484
114,-20.0,1.5027570724487305,0.9003008814971583
115,-20.0,1.603701412677765,0.8994008056908817
116,-13.0,1.3739107251167297,0.8985016297353923
117,-20.0,1.1560497283935547,0.8976033527310644
118,-20.0,0.9318978786468506,0.8967059737791716
119,-20.0,0.807634711265564,0.895809491981886
120,-6.0,0,0.895809491981886
121,-7.0,0.3832457959651947,0.8953615872358951
122,-20.0,0.6167082786560059,0.8944664494890561
123,-13.0,0.4353778809309006,0.8935722066561794
124,-13.0,0.29785023629665375,0.8926788578425751
125,-20.0,0.29577793180942535,0.891786402154447
126,-8.0,0.18344976007938385,0.8913405089533699
127,-20.0,0.38213931024074554,0.8904493912795439
128,-20.0,0.3658813089132309,0.8895591645006123
129,-20.0,0.36243586242198944,0.8886698277259029
130,-20.0,0.26248718053102493,0.887781380065634
131,-20.0,0.41628800332546234,0.8868938206309135
132,-14.0,0.14137277007102966,0.8864503737205981
133,-20.0,0.16251163557171822,0.885564144959471
134,-20.0,0.23968669772148132,0.8846788022055478
135,-20.0,0.3358105719089508,0.883794344573043
136,-20.0,0.17907147109508514,0.8829107711770562
137,-13.0,0.30304104834795,0.882028081133572
138,-13.0,0.3217194974422455,0.8811462735594588
139,-20.0,0.33872245252132416,0.8802653475724679
140,-20.0,0.21215355396270752,0.8793853022912325
141,-20.0,0.18575996905565262,0.8785061368352669
142,-12.0,0.23419581353664398,0.8780668837668493
143,-6.0,0,0.8780668837668493
144,-13.0,0.23253122717142105,0.8771890363998035
145,-10.0,0.18251276016235352,0.8767504418816037
146,-20.0,0.2192167192697525,0.8758739106273327
147,-20.0,0.4880198985338211,0.8749982556851831
148,-20.0,0.20464438199996948,0.8741234761790619
149,-13.0,0.3587382882833481,0.873249571233752
150,-20.0,0.23398622125387192,0.8723765399749112
151,-20.0,0.313444547355175,0.8715043815290714
152,-20.0,0.24095697700977325,0.8706330950236377
153,-20.0,0.228120818734169,0.869762679586888
154,-20.0,0.15574756264686584,0.8688931343479711
155,-20.0,0.19404659420251846,0.8680244584369068
156,-20.0,0.15182748064398766,0.8671566509845846
157,-20.0,0.21491213142871857,0.8662897111227629
158,-20.0,0.15572933107614517,0.865423637984068
159,-13.0,0.21663738787174225,0.8645584307019936
160,-13.0,0.5079926550388336,0.8636940884108993
161,-6.0,0.2287215180695057,0.8628306102460106
162,-20.0,0.21000196039676666,0.8619679953434173
163,-6.0,0.4327642619609833,0.8611062428400729
164,-20.0,0.22618810832500458,0.8602453518737936
165,-20.0,0.17011373490095139,0.8593853215832578
166,-20.0,0.2840123027563095,0.8585261511080049
167,-20.0,0.11899635195732117,0.8576678395884348
168,-20.0,0.3346412777900696,0.8568103861658064
169,-20.0,0.28410767763853073,0.8559537899822373
170,-20.0,0.27609553188085556,0.8550980501807026
171,-20.0,0.25001489371061325,0.8542431659050345
172,-20.0,0.26771360635757446,0.8533891362999211
173,-13.0,0.23154989629983902,0.8525359605109053
174,-10.0,0.07917118817567825,0.8521096925306499
175,-20.0,0.23300105333328247,0.8512577958655425
176,-20.0,0.18502233177423477,0.850406750884126
177,-20.0,0.3073582798242569,0.8495565567349297
178,-13.0,0.29465872049331665,0.8487072125673341
179,-20.0,0.24031949788331985,0.84785871753157
180,-13.0,0.22026872634887695,0.847011070778718
181,-6.0,0.3649030327796936,0.846164271460707
182,-20.0,0.2741440609097481,0.8453183187303144
183,-20.0,0.14306843280792236,0.8444732117411639
184,-20.0,0.23057293146848679,0.8436289496477257
185,-20.0,0.1851581260561943,0.8427855316053156
186,-20.0,0.17951412498950958,0.8419429567700932
187,-13.0,0.2175174131989479,0.8411012242990624
188,-20.0,0.5822985917329788,0.8402603333500694
189,-20.0,0.14819953590631485,0.8394202830818028
190,-20.0,0.12332262471318245,0.8385810726537919
191,-20.0,0.4632539823651314,0.8377427012264064
192,-20.0,0.28929001092910767,0.8369051679608553
193,-20.0,0.2038898766040802,0.8360684720191865
194,-20.0,0.30534957349300385,0.8352326125642855
195,-20.0,0.3489083796739578,0.8343975887598745
196,-20.0,0.1196044348180294,0.833563399770512
197,-20.0,0.17633619904518127,0.8327300447615915
198,-1.0,0.1355404555797577,0.8323136797392108
199,-20.0,0.23936827480793,0.8314815741378917
200,-13.0,0.31345435231924057,0.8306503004341474
201,-20.0,0.18435432016849518,0.8298198577962885
202,-20.0,0.14665301144123077,0.8289902453934568
203,-20.0,0.25772319734096527,0.8281614623956248
204,-20.0,0.1559571512043476,0.827333507973595
205,-20.0,0.30919236689805984,0.8265063812989984
206,-18.0,0.2956305965781212,0.8256800815442948
207,-13.0,0.3993605524301529,0.824854607882771
208,-13.0,0.2715430408716202,0.8240299594885403
209,-13.0,0.15267905592918396,0.8232061355365418
210,-20.0,0.30269479006528854,0.8223831352025393
211,-20.0,0.3543643206357956,0.8215609576631205
212,-6.0,0.27725065499544144,0.820739602095697
213,-20.0,0.14319384843111038,0.8199190676785019
214,-20.0,0.3084360510110855,0.8190993535905904
215,-20.0,1.1152807250618935,0.8182804590118382
216,-20.0,1.9639716148376465,0.8174623831229412
217,-20.0,1.8140127658843994,0.8166451251054142
218,-20.0,1.6530141234397888,0.8158286841415902
219,-13.0,1.5160826444625854,0.8150130594146197
220,-13.0,1.3737501502037048,0.81419825010847
221,-20.0,1.18209707736969,0.8133842554079241
222,-20.0,0.9983949065208435,0.8125710744985801
223,-20.0,1.0097358524799347,0.8117587065668503
224,-20.0,0.7538274824619293,0.8109471507999602
225,-16.0,0.48639078438282013,0.8101364063859481
226,-20.0,0.2914983928203583,0.8093264725136637
227,-13.0,0.7282333672046661,0.8085173483727683
228,-13.0,0.6774187535047531,0.8077090331537328
229,-20.0,0.7394535541534424,0.8069015260478374
230,-20.0,0.9018008410930634,0.8060948262471712
231,-20.0,0.4155786633491516,0.8052889329446307
232,-13.0,0.44905492663383484,0.8044838453339194
233,-20.0,0.34294890612363815,0.8036795626095469
234,-20.0,0.7033321559429169,0.8028760839668281
235,-20.0,0.46286383271217346,0.8020734086018824
236,-20.0,0.5509531944990158,0.8012715357116327
237,-4.0,0,0.8012715357116327
238,-8.0,0.15209151804447174,0.8008708999437769
239,-20.0,0.3293910473585129,0.8000702292615582
240,-20.0,0.5760922282934189,0.7992703590498541
241,-20.0,0.3078530430793762,0.7984712885083941
242,-20.0,0.645539253950119,0.797673016837708
243,-20.0,0.5061813741922379,0.7968755432391246
244,-20.0,0.709752768278122,0.7960788669147714
245,-13.0,0.44984346628189087,0.7952829870675735
246,-13.0,0.48126719892024994,0.7944879029012528
247,-14.0,0.36460253596305847,0.7940906589498022
248,-20.0,0.6219278573989868,0.7932967668135174
249,-20.0,0.5055890530347824,0.7925036683708957
250,-20.0,0.699635237455368,0.7917113628284419
251,-20.0,0.5978970229625702,0.7909198493934543
252,-20.0,0.2555924952030182,0.7901291272740233
253,-20.0,0.36704114079475403,0.7893391956790312
254,-20.0,0.5027825236320496,0.7885500538181511
255,-20.0,0.5698652267456055,0.7877617009018465
256,-12.0,0.2954217493534088,0.7873678200513956
257,-20.0,0.5855928808450699,0.7865806490732993
258,-4.0,0,0.7865806490732993
259,-20.0,0.7277264297008514,0.7857942650693883
260,-13.0,0.3626903146505356,0.7850086672528853
261,-20.0,0.3406704068183899,0.7842238548377993
262,-20.0,0.4712837040424347,0.7834398270389253
263,-20.0,0.7991962730884552,0.7826565830718433
264,-13.0,0.34300588071346283,0.7818741221529173
265,-13.0,0.5793978869915009,0.781092443499295
266,-13.0,0.6064394116401672,0.7803115463289066
267,-13.0,0.525417760014534,0.7795314298604644
268,-13.0,0.40497662127017975,0.7787520933134615
269,-20.0,0.5310865193605423,0.7779735359081715
270,-13.0,0.3932157903909683,0.7771957568656473
271,-20.0,0.5969437658786774,0.776418755407721
272,-20.0,0.5583815276622772,0.7756425307570022
273,-20.0,0.5360113829374313,0.7748670821368779
274,-13.0,0.5676379203796387,0.7740924087715116
275,-20.0,0.5490922033786774,0.7733185098858425
276,-20.0,0.6707073152065277,0.7725453847055842
277,-20.0,0.4564801752567291,0.771773032457225
278,-20.0,0.46871817111968994,0.7710014523680259
279,-20.0,0.5676195025444031,0.770230643666021
280,-20.0,0.6245914101600647,0.769460605580016
281,-20.0,0.570832222700119,0.7686913373395875
282,-20.0,0.4967382997274399,0.7679228381750823
283,-20.0,0.4678961783647537,0.7671551073176169
284,-20.0,0.30623292177915573,0.7663881439990762
285,-6.0,0.6834380626678467,0.7656219474521132
286,-20.0,0.3894505351781845,0.764856516910148
287,-20.0,0.7709903419017792,0.7640918516073671
288,-20.0,0.501471996307373,0.7633279507787228
289,-20.0,0.6100352108478546,0.7625648136599319
290,-20.0,0.3856041133403778,0.7618024394874755
291,-20.0,0.43156014382839203,0.761040827498598
292,-20.0,0.3155321478843689,0.7602799769313064
293,-20.0,0.22413669526576996,0.7595198870243695
294,-20.0,0.2677108719944954,0.7587605570173169
295,-13.0,0.5181847810745239,0.758001986150439
296,-13.0,0.40025370568037033,0.7572441736647851
297,-20.0,0.4682410806417465,0.7564871188021638
298,-20.0,0.6053276658058167,0.7557308208051414
299,-20.0,0.7250396609306335,0.7549752789170415
300,-13.0,0.6579880565404892,0.7542204923819443
301,-20.0,0.4780982434749603,0.7534664604446856
302,-20.0,0.40670008957386017,0.7527131823508562
303,-20.0,0.7306610643863678,0.751960657346801
304,-20.0,0.704479843378067,0.7512088846796185
305,-20.0,0.48257093131542206,0.7504578635971602
306,-20.0,0.3541957587003708,0.7497075933480289
307,-20.0,0.5003886371850967,0.7489580731815793
308,-20.0,0.6054609268903732,0.748209302347916
309,-13.0,0.7950958907604218,0.7474612800978938
310,-20.0,0.5911344885826111,0.7467140056831161
311,-20.0,0.6220327913761139,0.7459674783559345
312,-13.0,0.4076690822839737,0.7452216973694482
313,-13.0,0.5582061409950256,0.7444766619775032
314,-6.0,0,0.7444766619775032
315,-20.0,0.47394396364688873,0.7437323714346912
316,-20.0,0.45724523067474365,0.7429888249963494
317,-20.0,0.2534281611442566,0.7422460219185594
318,-20.0,0.3434894233942032,0.7415039614581465
319,-20.0,0.6123637557029724,0.7407626428726788
320,-2.0,0,0.7407626428726788
321,-20.0,2.1434409618377686,0.7400220654204669
322,-13.0,2.068644881248474,0.7392822283605629
323,-20.0,1.8525027632713318,0.7385431309527595
324,-20.0,1.6892655491828918,0.7378047724575895
325,-13.0,1.5561354160308838,0.737067152136325
326,-6.0,1.500690996646881,0.7363302692509768
327,-20.0,1.063833862543106,0.7355941230642932
328,-20.0,1.031438261270523,0.7348587128397597
329,-20.0,1.0218163132667542,0.7341240378415982
330,-20.0,0.7706479728221893,0.7333900973347661
331,-20.0,0.9534310698509216,0.7326568905849558
332,-20.0,0.7197611331939697,0.7319244168585936
333,-20.0,0.871582567691803,0.7311926754228393
334,-20.0,0.7256426811218262,0.7304616655455853
335,-20.0,0.8087429106235504,0.7297313864954562
336,-20.0,0.7589191198348999,0.7290018375418075
337,-20.0,0.6484430357813835,0.7282730179547252
338,-6.0,0.8727830648422241,0.727544927005025
339,-20.0,0.8670663833618164,0.7268175639642518
340,-20.0,0.6987401247024536,0.7260909281046787
341,-20.0,0.7321983575820923,0.7253650186993061
342,-20.0,0.6888188719749451,0.7246398350218617
343,-20.0,0.7662401348352432,0.7239153763467987
344,-20.0,1.0049469470977783,0.7231916419492961
345,-20.0,1.138586312532425,0.7224686311052574
346,-20.0,0.9839155077934265,0.72174634309131
347,-13.0,1.1887624263763428,0.7210247771848045
348,-20.0,0.5235093235969543,0.7203039326638141
349,-20.0,1.0504008829593658,0.7195838088071335
350,-20.0,0.8205077350139618,0.7188644048942786
351,-20.0,0.785050630569458,0.7181457202054857
352,-20.0,0.7590419352054596,0.7174277540217103
353,-13.0,0.6283120512962341,0.7167105056246272
354,-13.0,1.273708999156952,0.7159939742966291
355,-13.0,0.9150665104389191,0.7152781593208262
356,-10.0,0.34470587968826294,0.7149205202411658
357,-13.0,0.8273963630199432,0.7142057784510548
358,-20.0,0.6735279858112335,0.7134917512240484
359,-13.0,1.1899796724319458,0.7127784378457622
360,-20.0,1.075313776731491,0.712065837602526
361,-20.0,0.8758476376533508,0.7113539497813829
362,-20.0,0.5766278356313705,0.710642773670089
363,-20.0,0.6735476404428482,0.7099323085571124
364,-20.0,0.6061347723007202,0.7092225537316325
365,-20.0,1.003209039568901,0.7085135084835393
366,-20.0,0.7205186486244202,0.707805172103433
367,-20.0,1.1433361768722534,0.7070975438826226
368,-20.0,0.8704144954681396,0.7063906231131261
369,-20.0,0.8213586211204529,0.7056844090876688
370,-20.0,0.6752323508262634,0.7049789010996835
371,-20.0,0.8273342549800873,0.7042740984433092
372,-20.0,1.2096558213233948,0.7035700004133906
373,-13.0,0.39883852005004883,0.7028666063054774
374,-12.0,0.5134691596031189,0.7025151730023247
375,-20.0,0.827371746301651,0.7018128334581157
376,-20.0,0.6987603604793549,0.7011111960778661
377,-20.0,0.9824874401092529,0.7004102601595873
378,-20.0,0.8592552840709686,0.6997100250019928
379,-13.0,0.9439168572425842,0.6990104899044971
380,-20.0,0.6276422739028931,0.6983116541672151
381,-20.0,0.9646261632442474,0.6976135170909614
382,-20.0,0.7369567155838013,0.6969160779772499
383,-20.0,0.7541536539793015,0.6962193361282921
384,-20.0,0.9963995516300201,0.6955232908469979
385,-13.0,0.8782863318920135,0.6948279414369737
386,-20.0,1.022280514240265,0.6941332872025221
387,-20.0,0.5737320482730865,0.6934393274486415
388,-13.0,0.7760043144226074,0.6927460614810248
389,-20.0,0.6783334016799927,0.6920534886060592
390,-20.0,0.5865712612867355,0.6913616081308254
391,-13.0,0.7789072692394257,0.6906704193630966
392,-20.0,0.7313017249107361,0.6899799216113385
393,-12.0,0.5999367833137512,0.6896349316505328
394,-20.0,0.9384522140026093,0.6889454691276152
395,-20.0,0.9848102927207947,0.688256695894855
396,-13.0,0.7307067215442657,0.6875686112631343
397,-13.0,0.8319089114665985,0.6868812145440241
398,-13.0,0.6256906390190125,0.6861945050497837
399,-20.0,0.9198578000068665,0.6855084820933602
400,-20.0,0.6340672820806503,0.6848231449883875
401,-20.0,0.4555676579475403,0.6841384930491854
402,-6.0,0.9651438593864441,0.6834545255907595
403,-20.0,0.6434793472290039,0.6827712419288002
404,-20.0,0.7738616168498993,0.6820886413796821
405,-20.0,1.2200512290000916,0.6814067232604628
406,-20.0,1.0871250629425049,0.6807254868888832
407,-20.0,0.9168436527252197,0.6800449315833662
408,-20.0,0.6315327733755112,0.6793650566630158
409,-13.0,1.0322842299938202,0.678685861447617
410,-20.0,1.094437688589096,0.6780073452576348
411,-20.0,1.1060923039913177,0.6773295074142136
412,-20.0,0.5229880809783936,0.6766523472391763
413,-20.0,0.9152289032936096,0.6759758640550241
414,-16.0,1.078248679637909,0.6753000571849351
415,-20.0,0.7645632028579712,0.6746249259527646
416,-10.0,0.5626857876777649,0.6742876134897883
417,-20.0,1.219598114490509,0.673613494448202
418,-20.0,1.084648847579956,0.6729400493571275
419,-20.0,0.644424319267273,0.6722672775427828
420,-20.0,0.997114896774292,0.6715951783320595
421,-20.0,0.9455775022506714,0.6709237510525221
422,-20.0,0.7175213247537613,0.6702529950324074
423,-20.0,2.030767261981964,0.6695829096006238
424,-20.0,1.630368709564209,0.6689134940867506
425,-7.0,0.6225671768188477,0.6685790373397072
426,-20.0,1.944303572177887,0.667910625447127
427,-20.0,1.444392740726471,0.6672428817993363
428,-20.0,1.2950228452682495,0.6665758057282575
429,-20.0,1.1281285285949707,0.6659093965664807
430,-20.0,0.8177011013031006,0.6652436536472635
431,-20.0,1.2212225198745728,0.6645785763045297
432,-20.0,1.122628092765808,0.6639141638728693
433,-20.0,1.354240357875824,0.6632504156875374
434,-20.0,1.2338603138923645,0.6625873310844539
435,-13.0,0.9554655253887177,0.6619249094002023
436,-20.0,1.1906754672527313,0.6612631499720295
437,-20.0,0.8830991387367249,0.660602052137845
438,-13.0,0.6822773516178131,0.6599416152362202
439,-20.0,1.1923458576202393,0.6592818386063878
440,-20.0,1.2001131772994995,0.6586227215882411
441,-20.0,0.7145091593265533,0.6579642635223334
442,-20.0,1.0257695317268372,0.657306463749877
443,-20.0,0.7741628438234329,0.6566493216127431
444,-20.0,0.8336670994758606,0.6559928364534608
445,-20.0,1.1657505333423615,0.6553370076152166
446,-20.0,0.8819144368171692,0.6546818344418533
447,-13.0,0.39097539335489273,0.6540273162778703
448,-20.0,1.3162105679512024,0.6533734524684215
449,-20.0,1.1506460905075073,0.6527202423593162
450,-20.0,0.8250386714935303,0.6520676852970176
451,-20.0,0.7706574201583862,0.651415780628642
452,-20.0,0.8112612962722778,0.6507645277019586
453,-20.0,0.9013641476631165,0.6501139258653886
454,-20.0,0.527571365237236,0.6494639744680049
455,-20.0,0.8163492679595947,0.6488146728595305
456,-20.0,0.45931026339530945,0.6481660203903393
457,-20.0,0.9424312263727188,0.6475180164114541
458,-13.0,1.1642965376377106,0.6468706602745469
459,-20.0,0.8185547590255737,0.6462239513319374
460,-20.0,1.209411770105362,0.6455778889365934
461,-13.0,1.0030685812234879,0.6449324724421291
462,-13.0,1.0400050580501556,0.6442877012028052
463,-18.0,1.537140130996704,0.6436435745735278
464,-11.0,0.6321329325437546,0.6430000919098481
465,-20.0,0.677399069070816,0.6423572525679613
466,-20.0,1.2963579297065735,0.6417150559047066
467,-2.0,0,0.6417150559047066
468,-20.0,0.8384888768196106,0.6410735012775659
469,-20.0,1.1785628199577332,0.6404325880446637
470,-13.0,1.086489737033844,0.6397923155647661
471,-20.0,0.9989936649799347,0.6391526831972802
472,-20.0,1.3100552558898926,0.6385136903022538
473,-20.0,1.0504486560821533,0.6378753362403742
474,-20.0,1.0320242047309875,0.6372376203729679
475,-20.0,0.9693471193313599,0.6366005420620001
476,-12.0,0.6060680150985718,0.6362822417909691
477,-13.0,0.7064869999885559,0.6356461186197387
478,-13.0,0.8989413678646088,0.6350106314126487
479,-20.0,1.4457147121429443,0.634375779533894
480,-20.0,1.302851378917694,0.6337415623483051
481,-13.0,1.2738131880760193,0.6331079792213474
482,-20.0,1.638898491859436,0.6324750295191209
483,-13.0,0.7596186101436615,0.6318427126083592
484,-20.0,1.4966545104980469,0.6312110278564291
485,-13.0,1.1443674266338348,0.6305799746313298
486,-20.0,1.0536222457885742,0.6299495523016921
487,-20.0,0.8172041773796082,0.6293197602367786
488,-13.0,0.663756787776947,0.628690597806482
489,-20.0,1.227036029100418,0.6280620643813251
490,-20.0,0.9384625852108002,0.6274341593324599
491,-13.0,1.4848833680152893,0.6268068820316673
492,-13.0,0.6231353878974915,0.6261802318513562
493,-20.0,1.0266118049621582,0.6255542081645629
494,-20.0,1.154709368944168,0.6249288103449504
495,-12.0,0.49290186166763306,0.624616345939778
496,-20.0,0.9494799375534058,0.6239918857479247
497,-20.0,1.2100569009780884,0.6233680498601484
498,-20.0,1.326065719127655,0.6227448376523007
499,-20.0,0.9611980617046356,0.622122248500858
500,-20.0,1.1197961568832397,0.6215002817829193
501,-20.0,0.8812832534313202,0.6208789368762069
502,-13.0,1.234870731830597,0.6202582131590649
503,-13.0,0.9412927329540253,0.6196381100104592
504,-20.0,0.8947601914405823,0.6190186268099763
505,-4.0,0,0.6190186268099763
506,-20.0,1.648508369922638,0.6183997629378232
507,-20.0,0.7660824060440063,0.6177815177748261
508,-20.0,1.082827091217041,0.6171638907024308
509,-20.0,1.1309958100318909,0.6165468811027011
510,-20.0,1.097838580608368,0.6159304883583188
511,-20.0,1.0952073335647583,0.6153147118525827
512,-20.0,0.6757722645998001,0.6146995509694081
513,-20.0,0.9087955355644226,0.6140850050933265
514,-20.0,0.9982554018497467,0.6134710736094845
515,-20.0,0.9194628596305847,0.6128577559036434
516,-20.0,0.6883431077003479,0.6122450513621789
517,-13.0,1.3575165271759033,0.6116329593720796
518,-20.0,0.809911698102951,0.6110214793209475
519,-20.0,1.3135521411895752,0.6104106105969964
520,-20.0,0.6873003840446472,0.6098003525890522
521,-20.0,1.0161371529102325,0.6091907046865513
522,-20.0,1.2108161449432373,0.608581666279541
523,-20.0,1.3091574907302856,0.6079732367586781
524,3.0,0,0.6079732367586781
525,-13.0,0.9011895656585693,0.6073654155152287
526,-13.0,1.0344951152801514,0.6067582019410674
527,-20.0,1.6423931121826172,0.606151595428677
528,-13.0,1.999761164188385,0.6055455953711473
529,-20.0,2.288533389568329,0.6049402011621751
530,-20.0,1.2721144556999207,0.6043354121960632
531,-20.0,1.3925357460975647,0.6037312278677203
532,-20.0,1.0262953341007233,0.6031276475726596
533,-20.0,1.4832453727722168,0.6025246707069989
534,-20.0,0.8669424951076508,0.6019222966674597
535,-20.0,1.0624205768108368,0.6013205248513664
536,-14.0,0.5107540488243103,0.6010198645889407
537,-8.0,0.6059808731079102,0.6007193546566463
538,-20.0,1.555975615978241,0.6001187854818283
539,-10.0,0.7682454586029053,0.5998187260890874
540,-13.0,1.6752977967262268,0.5992190573176799
541,-20.0,1.5428805351257324,0.5986199880651266
542,-20.0,1.0967504382133484,0.5980215177320586
543,-13.0,1.099996268749237,0.5974236457197061
544,-20.0,1.3854042291641235,0.5968263714298979
545,-20.0,1.4866023063659668,0.596229694265061
546,-20.0,1.033431500196457,0.5956336136282195
547,-20.0,1.3298202753067017,0.5950381289229948
548,-20.0,1.8495386838912964,0.594443239553604
549,-20.0,1.5344587564468384,0.5938489449248604
550,-20.0,1.0928236246109009,0.5932552444421718
551,-20.0,1.182411551475525,0.5926621375115408
552,-6.0,0.9089418053627014,0.5920696235395638
553,-16.0,0.9279245734214783,0.5914777019334302
554,-13.0,1.3560669422149658,0.5908863721009223
555,-20.0,1.1586831212043762,0.5902956334504145
556,-20.0,1.105093628168106,0.5897054853908725
557,-13.0,1.5225210189819336,0.5891159273318531
558,-9.0,1.2409012615680695,0.5885269586835032
559,-13.0,1.2602245211601257,0.5879385788565595
560,-6.0,1.0760895311832428,0.5873507872623477
561,-20.0,1.4866922497749329,0.5867635833127822
562,-8.0,0.4620835483074188,0.5864702015211258
563,-6.0,1.1442463397979736,0.5858838779371551
564,-20.0,1.3617838621139526,0.5852981405301875
565,-13.0,0.6453642547130585,0.5847129887141925
566,-20.0,1.0945162177085876,0.5841284219037255
567,-20.0,1.5227739810943604,0.5835444395139273
568,-16.0,1.074448138475418,0.5829610409605233
569,-20.0,1.2532979846000671,0.582378225659823
