episode,reward,loss,epsilon
99,-13.0,0.15653305500745773,0.9120841643726423
100,-6.0,0.27959418296813965,0.9111723082293108
101,-20.0,0.4127945452928543,0.9102613637141588
102,-20.0,0.2227729856967926,0.9093513299157857
103,-20.0,0.31758883222937584,0.9084422059237025
104,-13.0,0.13553232699632645,0.9075339908283304
105,-20.0,0.44905897229909897,0.9066266837209999
106,-20.0,0.42962926626205444,0.9057202836939499
107,-13.0,0.23453129827976227,0.9048147898403269
108,-8.0,2.141026198863983,0.9039102012541841
109,-13.0,2.055222272872925,0.9030065170304803
110,-13.0,1.8987169861793518,0.9021037362650792
111,-20.0,1.8136717081069946,0.9012018580547484
112,-8.0,1.6873890161514282,0.9003008814971583
113,-20.0,1.5605533719062805,0.8994008056908817
114,-20.0,1.5196908116340637,0.8985016297353923
115,-13.0,1.4449703097343445,0.8976033527310644
116,-20.0,1.1475422978401184,0.8967059737791716
117,-20.0,0.9525260329246521,0.895809491981886
118,-20.0,1.240804672241211,0.8949139064422772
119,-20.0,0.9016216993331909,0.8940192162643116
120,-20.0,0.6207484304904938,0.8931254205528514
121,-13.0,0.5123479813337326,0.8922325184136538
122,-20.0,0.3451014310121536,0.8913405089533699
123,-13.0,0.6291805058717728,0.8904493912795439
124,-20.0,0.3951438069343567,0.8895591645006123
125,-20.0,0.46876703202724457,0.8886698277259029
126,-13.0,0.37463968992233276,0.887781380065634
127,-20.0,0.5954287648200989,0.8868938206309135
128,-20.0,0.2809666097164154,0.8860071485337379
129,-20.0,0.43389473855495453,0.8851213628869913
130,-20.0,0.5826948583126068,0.8842364628044451
131,-20.0,0.5409055352210999,0.8833524474007565
132,-13.0,0.4095589518547058,0.8824693157914677
133,-20.0,0.3471207022666931,0.8815870670930053
134,-13.0,0.4951891154050827,0.8807057004226791
135,-20.0,0.2750368267297745,0.8798252148986817
136,-20.0,0.2942514196038246,0.8789456096400869
137,-20.0,0.31737490743398666,0.8780668837668493
138,-20.0,0.1979689821600914,0.8771890363998035
139,-20.0,0.20449932664632797,0.876312066660663
140,-13.0,0.4154844135046005,0.8754359736720191
141,-8.0,0.23626936972141266,0.8745607565573406
142,-8.0,0.5558433383703232,0.8736864144409725
143,-13.0,0.24697904288768768,0.8728129464481352
144,-20.0,0.18871469795703888,0.8719403517049238
145,-20.0,0.5399671494960785,0.8710686293383069
146,-13.0,0.5051156207919121,0.870197778476126
147,-6.0,0.2711268216371536,0.8693277982470946
148,-8.0,0.19082250446081161,0.8684586877807972
149,-8.0,0.47149325907230377,0.8675904462076884
150,-20.0,0.18068905919790268,0.8667230726590923
151,-6.0,0.28602948784828186,0.8658565662672015
152,-6.0,0.5716132670640945,0.864990926165076
153,-20.0,0.20577017217874527,0.8641261514866426
154,-20.0,0.18068908154964447,0.8632622413666939
155,-1.0,0.2864754796028137,0.8623991949408877
156,-18.0,0.3402654528617859,0.8615370113457457
157,-20.0,0.25209563225507736,0.8606756897186528
158,-13.0,0.3046095669269562,0.8598152291978567
159,-8.0,0.6011000722646713,0.8589556289224661
160,-20.0,0.18336157500743866,0.858096888032451
161,-8.0,0.08335255086421967,0.8576678395884348
162,-13.0,0.36319906264543533,0.8568103861658064
163,-20.0,0.10949981957674026,0.8559537899822373
164,-20.0,0.09308628924190998,0.8550980501807026
165,2.0,0.28827354311943054,0.8542431659050345
166,-20.0,0.4415169954299927,0.8533891362999211
167,-20.0,0.21851608902215958,0.8525359605109053
168,-20.0,0.3890315890312195,0.8516836376843847
169,-8.0,0.48030200600624084,0.8508321669676098
170,-20.0,0.3703947216272354,0.8499815475086839
171,-20.0,0.3648857995867729,0.8491317784565623
172,-13.0,0.5435367971658707,0.8482828589610505
173,-20.0,0.13040293380618095,0.8474347881728043
174,-8.0,0.06815493851900101,0.847011070778718
175,-6.0,0.4866678714752197,0.846164271460707
176,-13.0,0.38963357359170914,0.8453183187303144
177,-13.0,0.16663796454668045,0.8444732117411639
178,-6.0,0,0.8444732117411639
179,-13.0,0.38839511573314667,0.8436289496477257
180,-4.0,0,0.8436289496477257
181,-13.0,0.4454975873231888,0.8427855316053156
182,-13.0,0.26836536079645157,0.8419429567700932
183,-8.0,0.2806626707315445,0.8411012242990624
184,-8.0,0.3816337138414383,0.8402603333500694
185,-13.0,0.35523515194654465,0.8394202830818028
186,-20.0,0.17597783356904984,0.8385810726537919
187,-20.0,0.37218963354825974,0.8377427012264064
188,-13.0,0.342586487531662,0.8369051679608553
189,-20.0,0.48986639827489853,0.8360684720191865
190,-8.0,0.5626996457576752,0.8352326125642855
191,-8.0,0.2595840245485306,0.8343975887598745
192,-3.0,0.13145824894309044,0.833563399770512
193,-3.0,0.2425762489438057,0.8327300447615915
194,-20.0,0.3743586242198944,0.8318975228993413
195,-8.0,0.23335080593824387,0.8310658333508228
196,-8.0,0.2012108936905861,0.8302349752839304
197,-11.0,0.35481177270412445,0.8294049478673904
198,-20.0,0.33769966661930084,0.8285757502707601
199,-8.0,0.36690518260002136,0.8277473816644271
200,-20.0,0.17386720702052116,0.8269198412196082
201,4.0,0.3053714334964752,0.826093128108349
202,-13.0,0.13029233738780022,0.8252672415035227
203,-8.0,0.336707167327404,0.8244421805788297
204,-20.0,0.2746204361319542,0.8236179445087961
205,-13.0,0.321182020008564,0.8227945324687735
206,-13.0,0.29720833897590637,0.821971943634938
207,-13.0,0.28636451810598373,0.8211501771842891
208,-20.0,0.37594226002693176,0.8203292322946492
209,-6.0,0.22616928070783615,0.8195091081446627
210,-13.0,0.22953832149505615,0.8186898039137951
211,-8.0,2.0093416571617126,0.8178713187823323
212,-20.0,1.9138896465301514,0.8170536519313798
213,-8.0,1.0088086128234863,0.8166451251054142
214,-13.0,1.670484721660614,0.8158286841415902
215,-8.0,1.5164817571640015,0.8150130594146197
216,-10.0,0.7932546734809875,0.8146055528849124
217,-20.0,1.4054511785507202,0.8137911509834158
218,-13.0,1.1443449258804321,0.8129775632802202
219,-20.0,1.2272811532020569,0.8121647889613309
220,-20.0,1.007250040769577,0.8113528272135669
221,-20.0,0.5989207327365875,0.8105416772245603
222,-18.0,0.45600414276123047,0.8097313381827551
223,-20.0,0.4773706793785095,0.808921809277407
224,-4.0,0,0.808921809277407
225,-20.0,0.608622595667839,0.808113089698582
226,-6.0,1.0123584866523743,0.8073051786371559
227,-6.0,0.6112132668495178,0.8064980752848135
228,-6.0,0.6097613871097565,0.8056917788340476
229,-13.0,0.9230716824531555,0.8048862884781584
230,-20.0,0.5648897290229797,0.8040816034112525
231,-20.0,0.6837924718856812,0.8032777228282422
232,-1.0,0.7063803672790527,0.8024746459248447
233,-13.0,1.0785896480083466,0.8016723718975814
234,-20.0,0.47687509655952454,0.8008708999437769
235,-20.0,0.6205403804779053,0.8000702292615582
236,-6.0,0,0.8000702292615582
237,2.0,0.7301400899887085,0.7992703590498541
238,-13.0,0.8136630356311798,0.7984712885083941
239,-13.0,0.6471589952707291,0.797673016837708
240,-13.0,0.4981377124786377,0.7968755432391246
241,-20.0,0.5407766550779343,0.7960788669147714
242,-20.0,0.6773492693901062,0.7952829870675735
243,-20.0,0.7276656329631805,0.7944879029012528
244,-20.0,0.4813434034585953,0.7936936136203274
245,-3.0,0.6257110983133316,0.7929001184301107
246,-13.0,0.912288635969162,0.7921074165367102
247,-2.0,0,0.7921074165367102
248,-13.0,0.3376035839319229,0.7913155071470277
249,-13.0,0.5685994476079941,0.7905243894687576
250,-20.0,0.5464980900287628,0.7897340627103864
251,-13.0,0.7236939072608948,0.7889445260811917
252,-20.0,0.7256197184324265,0.7881557787912421
253,-2.0,0.2588457763195038,0.7877617009018465
254,-13.0,0.7213451862335205,0.7869741361413699
255,-20.0,0.5474245250225067,0.7861873587487627
256,-3.0,0.5172407031059265,0.7854013679368537
257,-20.0,0.9189250767230988,0.784616162919259
258,-20.0,0.415838822722435,0.7838317429103805
259,-3.0,0.5687966793775558,0.783048107125406
260,-13.0,0.5745330154895782,0.7822652547803074
261,-20.0,0.4552164077758789,0.7814831850918409
262,-20.0,0.1984407640993595,0.7807018972775454
263,-13.0,0.8792493939399719,0.7799213905557423
264,-20.0,0.3746851086616516,0.7791416641455342
265,-13.0,0.6729588508605957,0.7783627172668048
266,-6.0,0.5126787424087524,0.7775845491402175
267,-20.0,0.4521283656358719,0.7768071589872145
268,-20.0,0.5662305653095245,0.7760305460300172
269,-20.0,0.8692606687545776,0.7752547094916237
270,-8.0,0.733929842710495,0.7744796485958095
271,-20.0,0.6393785178661346,0.773705362567126
272,-13.0,0.842992901802063,0.7729318506308996
273,-20.0,0.7747747004032135,0.7721591120132315
274,-14.0,0.12685760855674744,0.771773032457225
275,-1.0,0.4255308359861374,0.7710014523680259
276,-20.0,0.22652027010917664,0.770230643666021
277,-13.0,0.4685153514146805,0.769460605580016
278,-6.0,0.5620019435882568,0.7686913373395875
279,-6.0,0.4213014245033264,0.7679228381750823
280,-20.0,0.8487700819969177,0.7671551073176169
281,-20.0,0.5690399259328842,0.7663881439990762
282,-13.0,0.43252354860305786,0.7656219474521132
283,-20.0,0.6957097202539444,0.764856516910148
284,2.0,0.5909268260002136,0.7640918516073671
285,-13.0,0.43950658291578293,0.7633279507787228
286,-6.0,0.8228022158145905,0.7625648136599319
287,6.0,0.8286184668540955,0.7618024394874755
288,-13.0,0.49456584453582764,0.761040827498598
289,-20.0,0.39662885665893555,0.7602799769313064
290,-20.0,0.389546662569046,0.7595198870243695
291,-13.0,0.6062194108963013,0.7587605570173169
292,-20.0,1.1896455883979797,0.758001986150439
293,-20.0,0.6429972797632217,0.7572441736647851
294,-20.0,0.9836157858371735,0.7564871188021638
295,-8.0,0.42887556552886963,0.7557308208051414
296,-13.0,0.56082883477211,0.7549752789170415
297,-12.0,0.22208565473556519,0.7545977912775831
298,-13.0,0.5530940741300583,0.7538433821357534
299,-20.0,0.8175266683101654,0.7530897272144633
300,-1.0,0.5721033215522766,0.7523368257596807
301,-3.0,0.599931925535202,0.7515846770181276
302,-20.0,0.6676894128322601,0.7508332802372788
303,-20.0,0.5365850627422333,0.7500826346653616
304,-20.0,0.7451733648777008,0.7493327395513549
305,-20.0,0.783194899559021,0.7485835941449885
306,-2.0,0.2810125946998596,0.748209302347916
307,-1.0,0.45746368169784546,0.7474612800978938
308,-1.0,0.7315319180488586,0.7467140056831161
309,-20.0,1.000623345375061,0.7459674783559345
310,-14.0,0.29371488094329834,0.7455944946167565
311,-13.0,1.0087665021419525,0.7448490865207635
312,-11.0,0.3904276490211487,0.7441044236465144
313,2.0,0.3780575096607208,0.7437323714346912
314,-6.0,0.5573430359363556,0.7429888249963494
315,-6.0,0.6871676445007324,0.7422460219185594
316,-20.0,0.5929720997810364,0.7415039614581465
317,-13.0,0.8517499268054962,0.7407626428726788
318,-20.0,2.2101309299468994,0.7400220654204669
319,-1.0,2.1568113565444946,0.7392822283605629
320,-13.0,1.7674300074577332,0.7385431309527595
321,-7.0,0.7573974132537842,0.7381738593872831
322,-13.0,1.9019725918769836,0.7374358700713607
323,-20.0,1.4837419390678406,0.7366986185602569
324,-20.0,1.3564504384994507,0.7359621041163513
325,-20.0,1.1226664781570435,0.735226326002761
326,-20.0,0.9709592163562775,0.7344912834833398
327,-6.0,0,0.7344912834833398
328,-8.0,1.2961637377738953,0.7337569758226774
329,-16.0,0.8918329775333405,0.7330234022860987
330,-13.0,1.3134284019470215,0.7322905621396634
331,-16.0,1.1590634882450104,0.7315584546501643
332,-13.0,1.4209240078926086,0.7308270790851279
333,-13.0,0.7143707871437073,0.7300964347128126
334,-20.0,1.3455109596252441,0.7293665208022085
335,-13.0,0.7918636798858643,0.7286373366230366
336,-20.0,0.6727013885974884,0.7279088814457478
337,-13.0,0.6774346232414246,0.7271811545415225
338,-13.0,1.409899115562439,0.7264541551822697
339,-13.0,0.9182742536067963,0.7257278826406264
340,-20.0,0.7994145452976227,0.7250023361899566
341,-13.0,0.8312272429466248,0.7242775151043508
342,-13.0,0.810218095779419,0.7235534186586253
343,-3.0,0.5769176334142685,0.7228300461283215
344,-8.0,0.6460667848587036,0.7221073967897048
345,-6.0,0.957951009273529,0.7213854699197644
346,-13.0,0.9692033529281616,0.7206642647962122
347,-13.0,1.2237991094589233,0.7199437806974822
348,-13.0,0.6317002326250076,0.71922401690273
349,-20.0,0.934085488319397,0.7185049726918316
350,-6.0,1.001169353723526,0.717786647345383
351,1.0,0.8344801664352417,0.7170690401446995
352,-20.0,0.6796206533908844,0.716352150371815
353,-1.0,0.8821099251508713,0.7156359773094809
354,-8.0,0.8107134699821472,0.7149205202411658
355,4.0,0.9162614643573761,0.7142057784510548
356,-8.0,0.9168165922164917,0.7134917512240484
357,4.0,0.8764664530754089,0.7127784378457622
358,-20.0,0.6650278121232986,0.712065837602526
359,-6.0,0.5161795616149902,0.7113539497813829
360,-5.0,0.4627024829387665,0.7109982728064922
361,-3.0,0.9820627570152283,0.710287452283254
362,-20.0,0.8136217296123505,0.7095773424028339
363,-6.0,0.8795017302036285,0.7088679424547667
364,-13.0,1.1816343665122986,0.7081592517292976
365,-13.0,1.101194053888321,0.7074512695173812
366,-2.0,0,0.7074512695173812
367,-13.0,0.969895750284195,0.7067439951106813
368,-13.0,0.788356214761734,0.7060374278015695
369,-20.0,0.4695212244987488,0.705331566883125
370,-20.0,1.1223013401031494,0.7046264116491338
371,-20.0,0.9046817123889923,0.7039219613940876
372,-13.0,0.7145520448684692,0.703218215413184
373,-14.0,0.41347992420196533,0.7028666063054774
374,4.0,0.714227706193924,0.7021639154158236
375,2.0,0.4033322036266327,0.7018128334581157
376,-1.0,0.7456327080726624,0.7011111960778661
377,-8.0,0.8990921378135681,0.7004102601595873
378,-20.0,1.113559067249298,0.6997100250019928
379,-8.0,0.7964328229427338,0.6990104899044971
380,-13.0,0.769117534160614,0.6983116541672151
381,-13.0,1.5285587906837463,0.6976135170909614
382,-13.0,0.8860039412975311,0.6969160779772499
383,-6.0,1.1551922857761383,0.6962193361282921
384,-20.0,0.6664458215236664,0.6955232908469979
385,-20.0,1.0055985748767853,0.6948279414369737
386,-13.0,0.9504132866859436,0.6941332872025221
387,-6.0,0.7663114368915558,0.6934393274486415
388,-14.0,0.10920005291700363,0.6930926077849172
389,-20.0,1.286816954612732,0.6923996884502843
390,-20.0,1.003443956375122,0.6917074618617562
391,-13.0,0.8460230231285095,0.69101592732676
392,2.0,0.5295077860355377,0.6903250841534151
393,-3.0,0.7528119087219238,0.6896349316505328
394,-20.0,0.9187401533126831,0.6889454691276152
395,-1.0,0.9912277162075043,0.688256695894855
396,-20.0,0.7261677384376526,0.6875686112631343
397,-13.0,0.633264809846878,0.6868812145440241
398,-8.0,1.0402950048446655,0.6861945050497837
399,-13.0,0.7022092342376709,0.6855084820933602
400,-8.0,1.3050552010536194,0.6848231449883875
401,-20.0,0.6505017727613449,0.6841384930491854
402,-13.0,0.5811068117618561,0.6834545255907595
403,-8.0,0.31588616967201233,0.6831127983279641
404,-6.0,0.7867242991924286,0.6824298563078359
405,-13.0,0.9341275095939636,0.6817475970589922
406,-20.0,0.9880045652389526,0.6810660198988326
407,-13.0,0.891024112701416,0.6803851241454388
408,-20.0,0.8642939031124115,0.6797049091175745
409,-13.0,1.28075110912323,0.6790253741346843
410,-13.0,0.6886948943138123,0.6783465185168932
411,-20.0,1.0562973618507385,0.6776683415850061
412,-6.0,0.7669407725334167,0.6769908426605066
413,-18.0,1.4046906232833862,0.6763140210655568
414,-20.0,0.6953728049993515,0.6756378761229966
415,-20.0,1.025890976190567,0.6749624071563427
416,-13.0,0.9478947222232819,0.6742876134897883
417,-13.0,1.0692585110664368,0.673613494448202
418,1.0,1.0287616848945618,0.6729400493571275
419,-13.0,0.653494656085968,0.6722672775427828
420,-13.0,0.6978847533464432,0.6715951783320595
421,-13.0,0.9427925944328308,0.6709237510525221
422,-13.0,0.8067721128463745,0.6702529950324074
423,-20.0,1.9262311458587646,0.6695829096006238
424,-16.0,1.9880474209785461,0.6689134940867506
425,-13.0,1.9276707768440247,0.6682447478210375
426,-13.0,1.3733108043670654,0.6675766701344035
427,-20.0,1.6896346807479858,0.6669092603584367
428,-1.0,1.2729392647743225,0.6662425178253933
429,-13.0,1.1741692423820496,0.6655764418681975
430,-6.0,1.0994543135166168,0.6649110318204399
431,-3.0,0.7246821224689484,0.6642462870163774
432,-1.0,0.9227187931537628,0.6635822067909328
433,2.0,1.0382930040359497,0.6629187904796937
434,-8.0,0.7332587242126465,0.6625873310844539
435,-6.0,1.3301460146903992,0.6619249094002023
436,-20.0,1.455106258392334,0.6612631499720295
437,-13.0,1.1100007891654968,0.660602052137845
438,-13.0,1.6228552460670471,0.6599416152362202
439,-20.0,1.1119871735572815,0.6592818386063878
440,1.0,1.7100573182106018,0.6586227215882411
441,-8.0,0.9963274896144867,0.6579642635223334
442,-20.0,1.7448800206184387,0.657306463749877
443,-20.0,0.9516654908657074,0.6566493216127431
444,-20.0,1.5737010836601257,0.6559928364534608
445,-20.0,1.1711631119251251,0.6553370076152166
446,-20.0,1.0621430575847626,0.6546818344418533
447,-8.0,1.1456951797008514,0.6540273162778703
448,-6.0,0.6731115281581879,0.6533734524684215
449,-1.0,0.973064512014389,0.6527202423593162
450,-10.0,0.5419252514839172,0.6523938822381367
451,-6.0,0.983536422252655,0.6517416514543691
452,3.0,1.2789202332496643,0.6510900727383278
453,-6.0,0.8932043761014938,0.6504391454381077
454,-20.0,1.2057008147239685,0.649788868902456
455,-1.0,1.415588915348053,0.6491392424807709
456,-13.0,1.1142790913581848,0.6484902655231009
457,-20.0,0.7595143914222717,0.6478419373801442
458,-6.0,1.0907562971115112,0.6471942574032484
459,-20.0,1.040385752916336,0.6465472249444096
460,-3.0,0.7968587130308151,0.6459008393562715
461,-20.0,0.8038971126079559,0.6452550999921252
462,-20.0,1.4228715896606445,0.6446100062059081
463,-20.0,1.980525016784668,0.6439655573522038
464,-11.0,1.1557632684707642,0.6433217527862412
465,4.0,0.8697465360164642,0.6426785918638932
466,-20.0,0.867496907711029,0.6420360739416774
467,-20.0,1.2884004712104797,0.6413941983767543
468,-10.0,0.5024225115776062,0.6410735012775659
469,-13.0,1.318213403224945,0.6404325880446637
470,-20.0,1.5089523792266846,0.6397923155647661
471,-16.0,0.9547422826290131,0.6391526831972802
472,2.0,0.7187302708625793,0.6388331068556816
473,-20.0,1.4004943370819092,0.6381944334571027
474,-13.0,1.1872475147247314,0.637556398572254
475,-6.0,1.1299110054969788,0.6369190015627815
476,-11.0,1.142063170671463,0.6362822417909691
477,-13.0,1.4791702032089233,0.6356461186197387
478,-13.0,1.416061282157898,0.6350106314126487
479,-6.0,1.341597318649292,0.634375779533894
480,4.0,1.1974224150180817,0.6337415623483051
481,-13.0,1.0823979079723358,0.6331079792213474
482,-13.0,0.9107658863067627,0.6324750295191209
483,-3.0,1.3534591794013977,0.6318427126083592
484,-8.0,1.4558603167533875,0.6312110278564291
485,8.0,0.5833550095558167,0.6305799746313298
486,-6.0,1.2503729164600372,0.6299495523016921
487,-6.0,1.2940531373023987,0.6293197602367786
488,-13.0,1.4805992245674133,0.628690597806482
489,-20.0,1.2529316842556,0.6280620643813251
490,-6.0,1.5735111832618713,0.6274341593324599
491,-2.0,0,0.6274341593324599
492,12.0,0.6598027348518372,0.6271204422527937
493,-3.0,0.8423478305339813,0.6264934785906515
494,-6.0,0.7754835933446884,0.6258671417354306
495,-6.0,1.2455974221229553,0.6252414310604806
496,-20.0,1.287826955318451,0.624616345939778
497,-1.0,1.3011618256568909,0.6239918857479247
498,-13.0,0.8652820885181427,0.6233680498601484
499,-20.0,1.696046531200409,0.6227448376523007
500,-6.0,1.1255865097045898,0.622122248500858
501,-8.0,1.415624737739563,0.6215002817829193
502,0.0,0.7884558439254761,0.6211895316420278
503,-20.0,1.229943335056305,0.6205684974077688
504,-1.0,1.154936671257019,0.6199480840524855
505,-6.0,1.5947654247283936,0.619328290955454
506,-20.0,1.1547227501869202,0.6187091174965714
507,-6.0,1.4673156142234802,0.6180905630563543
508,-20.0,1.2652121782302856,0.6174726270159387
509,-1.0,0.8028828501701355,0.6168553087570796
510,-13.0,0.9986163973808289,0.6162386076621498
511,-13.0,1.6527164578437805,0.6156225231141397
512,-1.0,1.0373267233371735,0.6150070544966564
513,2.0,1.3207687735557556,0.6143922011939235
514,-13.0,1.476770043373108,0.6137779625907799
515,-1.0,1.7717180848121643,0.6131643380726798
516,-8.0,1.1586755514144897,0.6125513270256917
517,6.0,0.9208645820617676,0.6119389288364978
518,-20.0,1.110670804977417,0.6113271428923936
519,-13.0,0.9211704730987549,0.6107159685812871
520,-13.0,1.5049449801445007,0.610105405291698
521,-13.0,0.595734715461731,0.6094954524127577
522,-1.0,0.7745311558246613,0.6088861093342081
523,-13.0,1.187270998954773,0.6082773754464013
524,-3.0,0.865379810333252,0.6076692501402988
525,-6.0,1.1417449116706848,0.6070617328074711
526,-20.0,0.8750236928462982,0.606454822840097
527,-20.0,2.610191822052002,0.6058485196309628
528,-3.0,2.2699331045150757,0.6052428225734617
529,-13.0,1.8589078187942505,0.604637731061594
530,-20.0,2.1618574261665344,0.6040332444899652
531,-20.0,2.070886254310608,0.6034293622537864
532,-20.0,1.4890447854995728,0.6028260837488733
533,-6.0,1.116494506597519,0.6022234083716455
534,-13.0,1.57450670003891,0.601621335519126
535,-20.0,1.150183081626892,0.6010198645889407
536,-6.0,1.1901861429214478,0.6004189949793179
537,-1.0,1.38562673330307,0.5998187260890874
538,-2.0,1.338615596294403,0.5992190573176799
539,-13.0,1.2510603070259094,0.5986199880651266
540,-9.0,1.6474547982215881,0.5980215177320586
541,-13.0,1.5804336071014404,0.5974236457197061
542,-6.0,1.0724713206291199,0.5968263714298979
543,4.0,1.0647610425949097,0.596229694265061
544,-6.0,1.5292242765426636,0.5956336136282195
545,-13.0,1.4248597025871277,0.5950381289229948
546,-6.0,0,0.5950381289229948
547,-3.0,1.7012153267860413,0.594443239553604
548,-6.0,1.0291094183921814,0.5938489449248604
549,-20.0,1.3950207829475403,0.5932552444421718
550,-10.0,0.5076963305473328,0.5929586168199508
551,-20.0,0.9985076040029526,0.5923658064427851
552,-13.0,1.5128352642059326,0.5917735887277941
553,-13.0,1.39687380194664,0.5911819630824635
554,-13.0,1.6889448761940002,0.5905909289148719
555,-13.0,1.12761789560318,0.5900004856336893
556,-6.0,0.751343160867691,0.5894106326481772
557,9.0,1.1756834983825684,0.5888213693681873
558,-1.0,0.924592912197113,0.5882326952041615
559,-20.0,1.6116811335086823,0.5876446095671313
560,-6.0,1.4400877058506012,0.5870571118687166
561,-20.0,1.500217080116272,0.5864702015211258
562,-8.0,1.1627631783485413,0.5858838779371551
563,-20.0,1.7238783240318298,0.5852981405301875
564,4.0,0.9995489120483398,0.5847129887141925
565,3.0,0.6589235663414001,0.5844206322198354
566,-20.0,0.5787129104137421,0.5838363576927736
567,-1.0,1.842004418373108,0.5832526672941704
568,-20.0,1.8766989707946777,0.582669560440043
569,-1.0,1.1496184766292572,0.5820870365469931
570,-20.0,1.5881985425949097,0.5815050950322053
