episode,reward,loss,epsilon
304,-20.0,0.689967006444931,0.7489580731815793
305,-20.0,0.5764898955821991,0.748209302347916
306,-1.0,0.2680625915527344,0.7478351976967421
307,-3.0,0.4744883179664612,0.747087549457845
308,-13.0,0.6645017117261887,0.7463406486802746
309,-20.0,0.30424385517835617,0.7455944946167565
310,-20.0,0.6035776734352112,0.7448490865207635
311,-13.0,0.6641742885112762,0.7441044236465144
312,-20.0,0.43012870848178864,0.7433605052489739
313,-13.0,0.6560459136962891,0.7426173305838513
314,-13.0,0.6744999885559082,0.7418748989076002
315,-13.0,0.3918841630220413,0.7411332094774175
316,-13.0,1.1113651394844055,0.7403922615512425
317,-20.0,2.002086102962494,0.7396520543877567
318,-13.0,1.9997663497924805,0.7389125872463826
319,-13.0,1.5419307947158813,0.7381738593872831
320,-6.0,0,0.7381738593872831
321,-20.0,1.7236145734786987,0.7374358700713607
322,-8.0,1.251667320728302,0.7366986185602569
323,-20.0,1.1424415707588196,0.7359621041163513
324,-13.0,1.0282560288906097,0.735226326002761
325,8.0,0.47481513023376465,0.7348587128397597
326,8.0,0.8178963363170624,0.7341240378415982
327,-20.0,1.0974552035331726,0.7333900973347661
328,-20.0,0.5366341322660446,0.7326568905849558
329,2.0,1.221760094165802,0.7319244168585936
330,-20.0,0.913238525390625,0.7311926754228393
331,-8.0,0.8731744885444641,0.7304616655455853
332,-13.0,0.8889865875244141,0.7297313864954562
333,-8.0,0.5408939123153687,0.7293665208022085
334,-13.0,0.9434880018234253,0.7286373366230366
335,-20.0,1.076705276966095,0.7279088814457478
336,-20.0,0.7619604766368866,0.7271811545415225
337,-20.0,0.9310116767883301,0.7264541551822697
338,4.0,1.0713544487953186,0.7257278826406264
339,-8.0,1.1317344903945923,0.7250023361899566
340,-20.0,0.8384923040866852,0.7242775151043508
341,-13.0,0.6133908331394196,0.7235534186586253
342,-13.0,0.9968625009059906,0.7228300461283215
343,-13.0,0.7034962177276611,0.7221073967897048
344,-10.0,0.5467302799224854,0.72174634309131
345,-20.0,0.7348729074001312,0.7210247771848045
346,-8.0,0.6419798135757446,0.7203039326638141
347,-13.0,0.898855060338974,0.7195838088071335
348,-6.0,1.0834282040596008,0.7188644048942786
349,8.0,0,0.7188644048942786
350,-20.0,1.4214040040969849,0.7181457202054857
351,6.0,0.6407920122146606,0.7174277540217103
352,-8.0,0.5139832496643066,0.7170690401446995
353,-6.0,0,0.7170690401446995
354,-20.0,1.232834815979004,0.716352150371815
355,-8.0,0.9366487562656403,0.7156359773094809
356,-3.0,0.6375990211963654,0.7149205202411658
357,-3.0,0.9401167929172516,0.7142057784510548
358,-1.0,1.0670841336250305,0.7134917512240484
359,-13.0,1.0573680102825165,0.7127784378457622
360,-20.0,0.6583386659622192,0.712065837602526
361,-8.0,0.9515363276004791,0.7113539497813829
362,-20.0,0.9698145091533661,0.710642773670089
363,-6.0,0.5834944546222687,0.7099323085571124
364,-13.0,0.6177287846803665,0.7092225537316325
365,-12.0,0.31638675928115845,0.7088679424547667
366,-20.0,0.6429591774940491,0.7081592517292976
367,-8.0,0.5234086513519287,0.707805172103433
368,-13.0,0.7099320739507675,0.7070975438826226
369,-13.0,1.3006463050842285,0.7063906231131261
370,-1.0,1.1306126117706299,0.7056844090876688
371,9.0,1.5431267023086548,0.7049789010996835
372,-13.0,1.0188040137290955,0.7042740984433092
373,-1.0,0.22036069631576538,0.7039219613940876
374,-13.0,0.6293971836566925,0.703218215413184
375,4.0,1.1735642552375793,0.7025151730023247
376,-8.0,0.9711900353431702,0.7018128334581157
377,-12.0,0.6257021427154541,0.7014619270413868
378,-6.0,0.9151235222816467,0.7007606404798272
379,-13.0,0.8904199600219727,0.7000600550295075
380,-18.0,0.9065129160881042,0.6993601699894918
381,3.0,0,0.6993601699894918
382,-3.0,1.016632467508316,0.6986609846595448
383,-8.0,1.223711907863617,0.6979624983401315
384,-20.0,0.8092678785324097,0.697264710332416
385,1.0,0,0.697264710332416
386,-13.0,0.7029629498720169,0.6965676199382612
387,-20.0,0.8141577243804932,0.695871226460228
388,-20.0,1.069182813167572,0.6951755292015744
389,-13.0,0.9336478114128113,0.6944805274662552
390,-2.0,0,0.6944805274662552
391,-13.0,0.8789321482181549,0.6937862205589209
392,-8.0,0.7616788744926453,0.6930926077849172
393,-10.0,0.7457902431488037,0.6927460614810248
394,1.0,0,0.6927460614810248
395,-13.0,1.4956603050231934,0.6920534886060592
396,-13.0,0.941171407699585,0.6913616081308254
397,-1.0,1.203020453453064,0.6906704193630966
398,-20.0,1.137861967086792,0.6899799216113385
399,-13.0,0.9101226627826691,0.6892901141847075
400,-20.0,0.8147866725921631,0.6886009963930515
401,-13.0,0.7345723211765289,0.6879125675469077
402,-13.0,1.3590559363365173,0.6872248269575028
403,-20.0,1.344008982181549,0.6865377739367521
404,-13.0,0.6608733534812927,0.6858514077972588
405,-13.0,0.8664840459823608,0.6851657278523136
406,-20.0,0.9607413709163666,0.6844807334158933
407,-20.0,1.75226891040802,0.6837964238026608
408,-8.0,1.0375889539718628,0.6831127983279641
409,-20.0,1.2100508213043213,0.6824298563078359
410,-14.0,0.4539448022842407,0.6820886413796821
411,-20.0,0.9208765029907227,0.6814067232604628
412,-20.0,0.9263772070407867,0.6807254868888832
413,-20.0,1.0264278948307037,0.6800449315833662
414,-13.0,1.1647909879684448,0.6793650566630158
415,-7.0,0.4645446836948395,0.6790253741346843
416,-13.0,0.588561087846756,0.6783465185168932
417,-13.0,1.3317992687225342,0.6776683415850061
418,-13.0,0.7005983591079712,0.6769908426605066
419,-13.0,0.5283196568489075,0.6763140210655568
420,-20.0,1.0496782958507538,0.6756378761229966
421,-20.0,0.7010799944400787,0.6749624071563427
422,4.0,0.9121895730495453,0.6742876134897883
423,-13.0,1.3804236054420471,0.673613494448202
424,-20.0,1.0860179662704468,0.6729400493571275
425,-20.0,0.8217980861663818,0.6722672775427828
426,-13.0,0.9352748245000839,0.6715951783320595
427,-13.0,0.8853228092193604,0.6709237510525221
428,-20.0,0.6586289703845978,0.6702529950324074
429,-13.0,2.3314192295074463,0.6695829096006238
430,-12.0,0.9233017563819885,0.6692481181458235
431,-13.0,2.2279428243637085,0.6685790373397072
432,-13.0,1.9322043061256409,0.667910625447127
433,1.0,1.6845151782035828,0.6672428817993363
434,-13.0,1.3360164165496826,0.6665758057282575
435,6.0,0,0.6665758057282575
436,-1.0,1.446412980556488,0.6659093965664807
437,-2.0,2.0578709840774536,0.6652436536472635
438,-6.0,1.1455482840538025,0.6645785763045297
439,-2.0,0,0.6645785763045297
440,-6.0,1.3622151613235474,0.6639141638728693
441,-20.0,1.397535264492035,0.6632504156875374
442,9.0,0.8109469413757324,0.6625873310844539
443,-20.0,1.0926546454429626,0.6619249094002023
444,-8.0,1.193085491657257,0.6612631499720295
445,-20.0,1.2813978791236877,0.660602052137845
446,1.0,1.396771788597107,0.6599416152362202
447,-2.0,0,0.6599416152362202
448,14.0,0.6514075994491577,0.6596116444286021
449,-20.0,1.2641704082489014,0.6589521976870846
450,-3.0,1.248238742351532,0.658293410227447
451,-20.0,1.1274373531341553,0.6576352813905723
452,-6.0,1.3618614673614502,0.6569778105180021
453,-4.0,0,0.6569778105180021
454,-6.0,0.9605823159217834,0.6563209969519368
455,-20.0,0.942010372877121,0.6556648400352342
456,-20.0,1.3989759683609009,0.655009339111409
457,-20.0,1.3634818196296692,0.6543544935246325
458,-13.0,0.8705906271934509,0.6537003026197313
459,-20.0,1.5700474381446838,0.6530467657421873
460,-8.0,0.7298130691051483,0.6523938822381367
461,-20.0,0.8417585343122482,0.6517416514543691
462,-1.0,1.5590091943740845,0.6510900727383278
463,13.0,0,0.6510900727383278
464,-13.0,0.9805911779403687,0.6504391454381077
465,-13.0,1.13996022939682,0.649788868902456
466,-6.0,1.2188308835029602,0.6491392424807709
467,-6.0,1.2186817526817322,0.6484902655231009
468,-13.0,0.7690693140029907,0.6478419373801442
469,-20.0,1.1622526049613953,0.6471942574032484
470,-12.0,0.556562066078186,0.6468706602745469
471,-20.0,1.1899470090866089,0.6462239513319374
472,-20.0,0.9222372472286224,0.6455778889365934
473,-6.0,0.8563987910747528,0.6449324724421291
474,-6.0,1.1158576309680939,0.6442877012028052
475,-6.0,1.395922064781189,0.6436435745735278
476,-18.0,1.3208691477775574,0.6430000919098481
477,-20.0,1.3632538616657257,0.6423572525679613
478,6.0,0.8707138299942017,0.6417150559047066
479,-8.0,0.8026302456855774,0.6410735012775659
480,-13.0,0.8312565684318542,0.6404325880446637
481,-8.0,0.4106111526489258,0.6401123717506414
482,1.0,0.9845537841320038,0.6394724194069837
483,-20.0,1.3122978210449219,0.6388331068556816
484,-6.0,0.9869165420532227,0.6381944334571027
485,-13.0,1.8806347250938416,0.637556398572254
486,-13.0,1.1892894506454468,0.6369190015627815
487,-20.0,1.3066630363464355,0.6362822417909691
488,-13.0,0.9916201531887054,0.6356461186197387
489,3.0,0,0.6356461186197387
490,4.0,0.9341239929199219,0.6350106314126487
491,-6.0,0,0.6350106314126487
492,-13.0,1.673584222793579,0.634375779533894
493,-20.0,1.8895634412765503,0.6337415623483051
494,-20.0,0.8792997300624847,0.6331079792213474
495,-20.0,1.12832710146904,0.6324750295191209
496,-8.0,1.1669186353683472,0.6318427126083592
497,-20.0,1.2720479369163513,0.6312110278564291
498,-13.0,1.1092883348464966,0.6305799746313298
499,-18.0,0.9775241613388062,0.6299495523016921
500,-6.0,0,0.6299495523016921
501,2.0,1.9034749865531921,0.6293197602367786
502,-1.0,0.7609329223632812,0.628690597806482
503,-3.0,0.8147145509719849,0.6280620643813251
504,-13.0,1.4491310715675354,0.6274341593324599
505,-3.0,1.4158917665481567,0.6268068820316673
506,-13.0,1.1049915850162506,0.6261802318513562
507,-20.0,1.0514822006225586,0.6255542081645629
508,-18.0,1.4073784351348877,0.6249288103449504
509,-13.0,1.5920463800430298,0.6243040377668081
510,-20.0,1.0685260593891144,0.6236798898050508
511,-20.0,1.3862764239311218,0.6230563658352183
512,-20.0,1.159699261188507,0.6224334652334746
513,-20.0,0.8825790584087372,0.6218111873766076
514,-4.0,0,0.6218111873766076
515,-20.0,1.5977230072021484,0.6211895316420278
516,-13.0,1.1757511496543884,0.6205684974077688
517,-13.0,1.4952312707901,0.6199480840524855
518,6.0,0,0.6199480840524855
519,-13.0,1.0772795379161835,0.619328290955454
520,-13.0,1.3198715448379517,0.6187091174965714
521,-6.0,1.0387277603149414,0.6180905630563543
522,-13.0,0.9050827026367188,0.6174726270159387
523,-20.0,1.3091284334659576,0.6168553087570796
524,-13.0,1.0786880254745483,0.6162386076621498
525,-6.0,1.3340480327606201,0.6156225231141397
526,-20.0,1.143010139465332,0.6150070544966564
527,-13.0,1.6562259197235107,0.6143922011939235
528,-1.0,1.6425507068634033,0.6137779625907799
529,-13.0,0.6934468150138855,0.6131643380726798
530,-13.0,1.3400648832321167,0.6125513270256917
531,-20.0,0.758912980556488,0.6119389288364978
532,10.0,0,0.6119389288364978
533,-13.0,1.7483851313591003,0.6113271428923936
534,-11.0,0.9537522792816162,0.6107159685812871
535,-6.0,1.2718305587768555,0.610105405291698
536,-20.0,1.3914926052093506,0.6094954524127577
537,-8.0,1.1897342205047607,0.6088861093342081
538,-10.0,0.7060407996177673,0.608581666279541
539,-8.0,1.2339251041412354,0.6079732367586781
540,-20.0,0.9057446122169495,0.6073654155152287
541,-20.0,0.7478196620941162,0.6067582019410674
542,1.0,1.4979310035705566,0.606151595428677
543,-3.0,2.1734801530838013,0.6055455953711473
544,-20.0,1.7457526922225952,0.6049402011621751
545,-8.0,1.7305821776390076,0.6043354121960632
546,-13.0,1.8999435901641846,0.6037312278677203
547,-20.0,1.0365688800811768,0.6031276475726596
548,-13.0,1.0877249836921692,0.6025246707069989
549,-20.0,2.039907217025757,0.6019222966674597
550,-6.0,0.816450372338295,0.6013205248513664
551,7.0,0.8588764667510986,0.6010198645889407
552,-6.0,1.4102028012275696,0.6004189949793179
553,-6.0,1.8681464195251465,0.5998187260890874
554,-13.0,0.9845001101493835,0.5992190573176799
555,-6.0,2.117656409740448,0.5986199880651266
556,11.0,1.5733110904693604,0.5980215177320586
557,-13.0,1.2927546501159668,0.5974236457197061
558,-13.0,1.5964404344558716,0.5968263714298979
559,-20.0,1.5167521238327026,0.596229694265061
560,-20.0,1.1546330749988556,0.5956336136282195
561,-6.0,0,0.5956336136282195
562,4.0,0.9831671416759491,0.5950381289229948
563,-8.0,1.6098288297653198,0.594443239553604
564,-13.0,1.189624309539795,0.5938489449248604
565,-1.0,1.9690241813659668,0.5932552444421718
566,-6.0,1.047039270401001,0.5926621375115408
567,-1.0,1.257716417312622,0.5920696235395638
568,-13.0,1.3970289826393127,0.5914777019334302
569,6.0,2.000609517097473,0.5908863721009223
570,1.0,0,0.5908863721009223
571,-20.0,1.5546324253082275,0.5902956334504145
572,3.0,0.9521503448486328,0.5900004856336893
573,-1.0,0.9574828147888184,0.5894106326481772
